Designator,Mid X,Mid Y,Rotation,Layer
C1,159.626,-79.651,90.0,top
C10,122.25,-91.0,0.0,top
C11,168.5,-86.48,0.0,top
C12,168.5,-95.0,0.0,top
C13,168.5,-103.5,0.0,top
C14,168.5,-112.0,0.0,top
C15,144.0,-133.75,90.0,top
C16,154.735003,-133.0,0.0,top
C17,144.0,-157.75,90.0,top
C18,154.75,-157.0,0.0,top
C19,132.25,-103.75,0.0,top
C2,161.626,-79.651,90.0,top
C20,121.25,-105.75,270.0,top
C21,132.25,-114.75,0.0,top
C22,121.25,-116.75,270.0,top
C23,132.25,-125.75,0.0,top
C24,121.25,-127.75,270.0,top
C25,132.25,-136.75,0.0,top
C26,121.25,-138.75,270.0,top
C27,110.5,-197.5,270.0,top
C28,99.5,-197.5,270.0,top
C29,82.0,-199.5,270.0,top
C3,136.0,-165.9925,270.0,top
C30,90.15,-199.5,270.0,top
C31,159.75,-183.0,180.0,top
C32,153.0,-209.25,0.0,top
C33,158.0,-190.75,0.0,top
C34,163.75,-178.75,0.0,top
C35,156.25,-183.0,0.0,top
C36,100.475,-171.75,270.0,top
C37,100.475,-150.25,270.0,top
C38,100.475,-128.75,270.0,top
C39,100.475,-107.25,270.0,top
C4,131.0,-165.9925,90.0,top
C40,100.475,-85.75,270.0,top
C41,104.475,-176.0,90.0,top
C42,104.475,-154.5,90.0,top
C43,104.475,-133.0,90.0,top
C44,104.475,-111.5,90.0,top
C45,104.475,-90.0,90.0,top
C46,97.475,-171.75,270.0,top
C47,97.475,-186.75,90.0,top
C48,107.225,-183.25,180.0,top
C49,97.475,-150.25,270.0,top
C5,123.1,-175.4925,90.0,top
C50,97.475,-165.25,90.0,top
C51,107.225,-161.75,180.0,top
C52,97.475,-128.75,270.0,top
C53,97.475,-143.75,90.0,top
C54,107.225,-140.25,180.0,top
C55,97.475,-107.25,270.0,top
C56,97.475,-122.25,90.0,top
C57,107.225,-118.75,180.0,top
C58,97.475,-85.75,270.0,top
