Designator,Mid X,Mid Y,Rotation,Layer
C1,151.5,-93.2,270.0,top
C2,151.5,-99.65,270.0,top
C3,146.2,-93.5,0.0,top
C4,146.2,-98.9,180.0,top
C5,148.45,-96.2,270.0,top
C6,142.5,-98.7,0.0,top
J1,139.7,-96.36,0.0,bottom
J2,154.7,-97.63,0.0,bottom
J3,154.7,-87.23,0.0,bottom
J4,139.7,-85.96,0.0,bottom
R1,153.0,-93.2,270.0,top
R2,153.0,-99.65,270.0,top
R3,149.2,-98.9,0.0,top
R4,149.2,-93.5,0.0,top
R5,146.95,-96.2,90.0,top
R6,142.5,-100.2,180.0,top
R7,145.7,-88.5,0.0,top
R8,145.7,-85.5,0.0,top
U1,143.1,-96.2,180.0,top
